amount,user_avg_amount,amount_ratio,time,transaction_count_today,failed_txn_count,location,last_location,distance_km,speed_kmph,device,is_new_location,is_new_device,is_new_receiver,is_fraud
36722,49133,0.7473999145177376,12,15,1,Delhi,Bangalore,1812.626661325227,362.6465893423092,Android,1,0,0,0
71772,39050,1.8379513444302176,12,3,2,Mumbai,Delhi,1305.9086734475868,405.69798111799,Web,1,0,1,1
3929,4405,0.8919409761634506,15,4,2,Mumbai,Kolkata,242.19772005157748,50.06746926628579,iOS,1,0,1,0
47715,16608,2.8730130057803467,7,14,0,Kolkata,Kolkata,647.5468642390476,191.3141871996665,Web,0,1,1,1
29250,38796,0.7539437055366532,16,9,5,Delhi,Chandigarh,1065.4431513877212,571.6184766712952,Web,1,0,1,1
11713,40186,0.29146966605285424,1,3,0,Mumbai,Bangalore,1616.3839338540063,357.89721343612257,Web,1,1,0,0
49366,46406,1.0637848554066285,8,6,0,Mumbai,Bangalore,618.0180572787799,193.9860113213556,Web,1,1,0,1
22797,5473,4.165357208112552,20,14,4,Delhi,Delhi,1792.4106857885015,2078.2564277656074,iOS,0,1,0,1
44226,47218,0.9366343343640138,20,15,1,Mumbai,Delhi,1938.4960258132699,523.8548242676691,Android,1,0,1,1
77178,21930,3.5192886456908345,16,9,1,Chandigarh,Bangalore,1980.3935181829343,488.5909765919979,Web,1,0,0,0
13036,26469,0.4925006611507802,3,11,2,Mumbai,Mumbai,667.2390200884688,142.35029840805043,Web,0,1,0,0
41584,29822,1.3944068137616525,13,3,1,Chandigarh,Bangalore,534.04957904834,220.5571668667481,iOS,1,0,0,0
1218,6859,0.17757690625455605,10,6,1,Bangalore,Kolkata,958.2966595471419,255.136712423899,Web,1,0,1,0
41743,1493,27.95914266577361,5,15,0,Chandigarh,Bangalore,323.998186728736,121.49936788860317,Web,1,1,0,1
13148,3490,3.7673352435530085,20,8,0,Mumbai,Mumbai,842.3820841824738,552.4219498599908,Android,0,1,0,0
9812,5360,1.8305970149253732,9,9,3,Delhi,Mumbai,1994.2712722507258,456.85760819084874,iOS,1,1,0,0
69051,47443,1.455451805324284,4,2,0,Chandigarh,Mumbai,1848.4251593567096,1549.4127973498732,Web,1,1,1,1
31948,12968,2.4636027143738435,19,5,3,Chandigarh,Delhi,111.6649578477893,115.07989879978386,Android,1,1,0,1
686,32434,0.021150644385521368,0,13,1,Kolkata,Kolkata,1840.4009359665422,545.3640499790625,iOS,0,0,0,0
31528,43705,0.72138199290699,21,6,4,Chandigarh,Mumbai,697.423013102338,375.52352204386784,Web,1,1,0,1
5590,37262,0.15001878589447695,19,7,5,Kolkata,Chandigarh,1201.6793391050103,344.124480623725,Web,1,0,0,1
16193,36778,0.44029039099461637,0,11,2,Kolkata,Chandigarh,301.93339010645184,116.14948548338963,iOS,1,1,1,0
19886,23932,0.8309376566939662,14,12,4,Mumbai,Delhi,758.9018475107833,169.02645707116318,Web,1,1,0,1
77360,9840,7.861788617886178,5,3,3,Chandigarh,Delhi,740.1699968519089,220.22216558177337,Web,1,0,1,1
16622,47515,0.34982637061980426,1,15,4,Chandigarh,Mumbai,373.5809317539418,100.69492484139673,Web,1,1,0,1
8057,16891,0.4769995855781185,18,1,3,Mumbai,Bangalore,305.55755889329595,85.79197279366414,Android,1,1,1,0
34045,14948,2.2775622156810273,18,4,5,Chandigarh,Kolkata,1319.946495979566,1267.8149598020555,iOS,1,0,1,1
4843,6967,0.6951342041050668,0,12,3,Kolkata,Kolkata,1251.0883204896274,490.3335613163744,iOS,0,0,1,0
15291,48712,0.3139062243389719,3,1,0,Bangalore,Delhi,487.69878280828215,210.53911067258642,Android,1,0,0,0
76284,11890,6.415811606391926,12,11,2,Delhi,Bangalore,302.46491639019735,192.79555791382788,Web,1,0,0,0
71718,39641,1.809187457430438,18,8,4,Bangalore,Delhi,1332.1667215123437,391.6058721070094,Android,1,1,0,1
69650,45527,1.5298614009269225,14,3,0,Chandigarh,Bangalore,327.95167340611033,160.00992294223968,Android,1,1,1,1
59341,22359,2.6540095710899414,18,4,4,Chandigarh,Kolkata,1889.5459701755872,572.7522751166713,Android,1,1,0,1
75382,33737,2.2344013990574147,4,9,2,Kolkata,Mumbai,210.63906249960775,169.73351150005882,Web,1,1,1,1
23019,35007,0.6575542034450252,15,4,5,Kolkata,Bangalore,148.438538614716,49.993630948878476,Android,1,1,1,1
51963,41436,1.2540544454097886,8,11,2,Chandigarh,Bangalore,1437.8598391670134,655.033477966231,Web,1,1,1,1
58041,46949,1.236256363287823,12,3,0,Kolkata,Mumbai,353.30965736181554,141.53924790588454,Web,1,0,0,0
7260,3069,2.3655913978494625,8,12,0,Mumbai,Delhi,790.1687044264326,234.47124867563232,Android,1,1,1,0
22981,17581,1.3071497639497185,18,14,0,Mumbai,Chandigarh,1030.2630604172311,226.22962694678554,Web,1,0,0,0
2110,3662,0.576187875477881,2,14,1,Delhi,Bangalore,1619.4194315495663,550.803896737213,Android,1,0,1,1
16011,12905,1.2406819062378922,13,9,2,Delhi,Delhi,930.7022984053488,241.49138759011748,Android,0,0,1,0
36149,39406,0.9173476120387758,17,6,0,Chandigarh,Mumbai,1865.6679534129191,678.6669241225553,Android,1,1,0,1
40904,6071,6.737605007412288,23,7,4,Kolkata,Delhi,1560.0050693495434,661.0536493065973,Web,1,0,0,1
59526,9029,6.59275667294274,21,4,1,Chandigarh,Kolkata,192.30258400906996,216.6593494866744,iOS,1,1,0,1
57572,5114,11.257723895189676,1,15,2,Chandigarh,Chandigarh,557.7784996125667,252.23864127958166,iOS,0,1,1,1
64693,49513,1.3065861490921575,20,3,2,Kolkata,Mumbai,1057.2103578063798,253.58482730988845,Web,1,1,1,1
77342,37367,2.0697942034415395,17,3,1,Delhi,Delhi,615.3209543133722,296.21079837357735,Web,0,1,0,1
19206,12711,1.5109747462827472,23,8,0,Bangalore,Bangalore,1346.3244752591488,387.2531883745874,iOS,0,0,0,0
70024,5529,12.664858021342015,14,4,5,Bangalore,Mumbai,970.4466347709464,753.5199917239888,Web,1,1,1,1
61368,2715,22.603314917127072,6,4,2,Delhi,Bangalore,342.6834067675839,944.9417050397686,Android,1,0,1,1
69856,939,74.3940362087327,11,1,2,Bangalore,Chandigarh,1302.2687712230509,836.7953128091585,Web,1,1,1,1
69447,41485,1.6740267566590334,21,2,5,Bangalore,Delhi,944.4632755188591,191.01125175395987,iOS,1,0,0,1
19111,37974,0.5032653921103913,16,7,3,Chandigarh,Chandigarh,828.6397031612867,169.47784732875192,iOS,0,0,0,0
64760,37773,1.7144521218860032,9,3,0,Delhi,Delhi,1015.4674849642422,210.39396334046077,iOS,0,1,1,1
39367,9001,4.3736251527608045,18,14,0,Kolkata,Delhi,1177.7379926990625,516.1050059107455,iOS,1,1,0,1
50825,8094,6.279342723004695,18,15,2,Kolkata,Bangalore,699.8270500139223,146.47432626658915,iOS,1,1,0,1
29604,35343,0.8376198964434258,5,12,3,Mumbai,Bangalore,652.5143695719604,342.61994589100334,Web,1,0,1,0
18614,9093,2.0470691740899594,19,12,3,Chandigarh,Mumbai,284.99503945377234,137.64761232830247,iOS,1,1,0,0
7543,3014,2.502654280026543,0,3,5,Bangalore,Chandigarh,201.24692728213535,58.37550793715059,Web,1,0,0,1
61297,31692,1.9341474189069796,6,7,0,Kolkata,Delhi,1246.5921915380352,264.94052724316623,Android,1,1,1,1
16857,33374,0.5050937855815905,12,15,4,Delhi,Delhi,1987.9016743424972,577.5159949332538,iOS,0,1,1,1
73582,39605,1.857896730210832,23,3,1,Mumbai,Delhi,1262.8878082706274,830.6973859410263,Android,1,0,0,1
18083,6566,2.754035942735303,20,1,3,Chandigarh,Mumbai,1192.8640381247926,276.79275182195573,iOS,1,0,1,0
32838,44157,0.743664651131191,4,11,2,Delhi,Bangalore,1078.9994493058857,5838.952974173272,Android,1,0,1,1
65389,3039,21.516617308325106,0,12,1,Bangalore,Mumbai,1195.3630452074353,243.64089932450185,Web,1,0,1,1
43053,38629,1.114525356597375,18,4,2,Kolkata,Kolkata,1559.1584595853158,491.0507564158754,iOS,0,0,0,0
8108,31289,0.25913260251206494,5,4,2,Kolkata,Mumbai,1920.4461949784036,2580.6736254321254,iOS,1,0,0,1
31775,12967,2.450451145214776,9,7,1,Bangalore,Delhi,1220.5011453474553,386.8940910792247,iOS,1,0,1,0
61886,8737,7.0832093395902485,22,12,5,Delhi,Mumbai,129.36492148024104,39.151782402029745,Android,1,0,0,1
60539,24824,2.4387286496938447,0,10,2,Delhi,Delhi,0.3973408138679968,1.4724825414483111,iOS,0,1,0,1
23182,20934,1.1073851151237222,3,9,5,Mumbai,Mumbai,198.12251999577035,149.25826480873653,Android,0,0,0,1
47730,10349,4.612039810609721,4,8,0,Mumbai,Mumbai,1691.4532172098327,441.3110852025241,Android,0,0,1,1
70039,6360,11.0124213836478,11,10,0,Chandigarh,Delhi,356.36101186002224,76.69555199485636,Web,1,0,1,1
67478,3184,21.1928391959799,3,6,3,Kolkata,Bangalore,1857.4788892888878,563.1960218607576,iOS,1,0,1,1
17030,34666,0.4912594472970634,14,5,2,Mumbai,Kolkata,1178.6121924226256,5373.5723198258165,iOS,1,1,0,1
33444,14458,2.31318301286485,20,7,4,Chandigarh,Chandigarh,1515.932425562659,2164.1979946645442,Web,0,1,1,1
70315,36491,1.9269134855169767,6,15,2,Chandigarh,Delhi,375.76723193149064,81.54864335570494,iOS,1,1,1,1
69678,7781,8.954890116951548,2,12,0,Mumbai,Delhi,1691.0108502630228,361.446308713044,Android,1,1,1,1
33786,21372,1.5808534531162268,13,11,0,Chandigarh,Kolkata,1588.689396398977,357.8064182925522,iOS,1,1,0,1
35996,41681,0.8636069192197884,20,13,5,Mumbai,Kolkata,552.5384588216477,146.65345951116112,iOS,1,0,0,1
76538,31291,2.4460068390271963,3,12,5,Delhi,Kolkata,710.675634075043,282.28743041136397,iOS,1,1,0,1
51235,48957,1.0465306289192557,13,2,1,Mumbai,Delhi,1224.0607220424702,437.5943002229838,Web,1,1,1,1
21529,48904,0.4402298380500573,20,4,0,Kolkata,Kolkata,494.87835647442944,443.7619917396697,Web,0,1,0,0
75018,14067,5.332906803156323,15,15,4,Chandigarh,Chandigarh,479.25485223226883,363.51635271979563,Android,0,1,1,1
55177,31277,1.7641397832272916,2,6,2,Chandigarh,Chandigarh,1776.2086820794227,438.6988368791584,Web,0,1,1,1
59297,33344,1.7783409309021114,2,10,3,Chandigarh,Chandigarh,1749.0673187278653,427.68550820442124,Web,0,1,0,1
56633,24816,2.28211637653127,15,15,5,Mumbai,Mumbai,1716.4934269709515,4917.24400029393,Android,0,1,0,1
12156,44237,0.27479259443452314,18,12,4,Chandigarh,Kolkata,540.0537729195802,139.94622000299512,Android,1,1,1,1
73502,22231,3.3062840178129638,1,13,0,Kolkata,Mumbai,668.0219891525052,176.77279555364285,Web,1,0,1,1
7129,46428,0.15354958214870337,3,4,5,Delhi,Chandigarh,1426.273016901334,2696.889908631682,iOS,1,1,0,1
6107,41459,0.1473021539352131,1,14,0,Bangalore,Kolkata,435.6362226584611,104.64264850844586,iOS,1,0,0,0
60020,31939,1.8792072387989605,5,4,2,Bangalore,Chandigarh,500.7151933992562,131.4228045105987,iOS,1,0,0,0
79665,4925,16.175634517766497,18,2,1,Mumbai,Bangalore,1565.1670456061447,367.9461713502773,Web,1,1,1,1
7887,12566,0.6276460289670539,1,5,4,Bangalore,Chandigarh,1234.0611620132506,537.3688197544319,Web,1,1,1,1
64272,46575,1.3799677938808375,22,2,0,Delhi,Chandigarh,458.26730073685496,335.08055307914555,Web,1,1,1,1
17750,46509,0.38164656303081124,1,9,3,Delhi,Mumbai,1075.976891853521,224.73774850231428,iOS,1,1,0,0
12945,40380,0.3205794947994057,21,5,4,Kolkata,Mumbai,776.9450297964833,236.8707261371094,Android,1,1,1,1
20010,19942,1.0034098886771639,16,6,5,Chandigarh,Kolkata,601.4889422635476,156.15558495352798,Android,1,1,0,1
14193,27252,0.5208058124174373,13,7,1,Mumbai,Mumbai,888.7069054449814,225.66191592238798,Web,0,0,1,0
5518,35103,0.15719454177705608,17,14,0,Bangalore,Delhi,1716.3670188686845,379.7468771495098,Web,1,0,0,0
54363,31337,1.7347863547882694,22,4,3,Chandigarh,Chandigarh,1625.9325834623953,1023.6013872512075,Web,0,1,1,1
20251,13448,1.505874479476502,0,7,5,Kolkata,Delhi,604.2628192191593,204.97720633143726,Web,1,1,0,1
62229,11748,5.296986721144025,10,15,2,Mumbai,Mumbai,771.3591682064178,298.7108106011988,iOS,0,1,0,1
20227,36351,0.556435861461858,16,4,3,Chandigarh,Bangalore,273.8796082789512,762.9872536757905,Web,1,0,0,1
62183,10259,6.061312018715275,2,7,1,Kolkata,Delhi,994.1296069832459,201.42112488634763,Web,1,1,0,1
33748,30505,1.106310440911326,12,15,0,Chandigarh,Chandigarh,1427.6373394938844,354.722883538597,Android,0,0,1,0
63405,2681,23.649757553151808,12,14,2,Mumbai,Mumbai,462.54638339300413,282.3393094835872,iOS,0,0,1,1
39700,11309,3.5104783800512864,13,3,0,Delhi,Delhi,732.54501329918,657.4817448769646,Android,0,1,0,1
63040,14548,4.333241682705527,14,5,2,Kolkata,Kolkata,819.6084690947756,248.1531272099398,iOS,0,0,1,1
34020,11062,3.075393238112457,10,11,2,Delhi,Mumbai,1754.6010525592674,515.7353888525166,Android,1,0,0,1
24919,27881,0.8937627775187403,4,12,5,Chandigarh,Bangalore,1936.6937125406657,1213.1667798389449,Web,1,1,1,1
25864,42109,0.6142154883754067,14,12,0,Delhi,Mumbai,1222.4608082447764,288.3619705923892,Android,1,1,1,0
47182,31170,1.5136990696182226,15,3,5,Delhi,Delhi,1377.8566499794567,410.08700676178876,Android,0,0,0,1
64969,11181,5.8106609426706015,5,9,2,Mumbai,Delhi,1545.1190548586783,644.8895149576549,Web,1,0,1,1
29181,35274,0.8272665419288995,19,1,2,Bangalore,Delhi,1400.4406324721451,373.40251948130384,iOS,1,0,1,0
18540,35552,0.5214896489648965,7,3,3,Chandigarh,Chandigarh,1696.964912651655,447.41086237771583,Web,0,0,0,0
67241,23188,2.899818871830257,22,10,1,Bangalore,Bangalore,222.8413010044994,78.71584929208278,iOS,0,1,0,1
31570,18361,1.7194052611513535,0,13,1,Bangalore,Mumbai,104.82740117134637,21.044961488076087,iOS,1,0,0,0
47504,37224,1.276165914463787,10,8,0,Delhi,Delhi,1692.9296937687711,417.4515920498351,Web,0,1,0,1
68127,47614,1.4308186667786786,2,10,4,Bangalore,Delhi,31.269635058564393,7.07129480040511,Web,1,1,0,1
63697,40485,1.5733481536371496,10,3,0,Mumbai,Chandigarh,769.6366991454784,248.17090173541246,iOS,1,0,1,1
20518,20568,0.9975690392843252,7,13,0,Kolkata,Delhi,1293.454690115122,1222.7010334846516,Android,1,0,0,1
22025,42640,0.5165337711069419,2,9,0,Mumbai,Chandigarh,1015.1331759662384,832.9448807178094,iOS,1,0,0,1
37728,30212,1.2487753210644776,1,10,2,Kolkata,Delhi,451.537857470758,176.87276598080726,Web,1,0,1,0
34441,33353,1.0326207537552843,9,11,1,Chandigarh,Mumbai,236.69802294665465,137.59063879406804,Android,1,0,1,0
45741,19625,2.330751592356688,6,3,3,Delhi,Chandigarh,888.645048130418,297.1078999695573,Web,1,1,0,1
57940,30384,1.9069246972090574,10,12,0,Delhi,Bangalore,1588.8729391931824,4086.7747854051113,Web,1,1,1,1
59852,23099,2.591107840166241,11,8,4,Delhi,Delhi,1563.7291625987204,410.77797965641673,Android,0,1,1,1
13431,29822,0.45037220843672454,1,13,0,Mumbai,Delhi,265.2772205960396,88.1370079141926,iOS,1,1,0,0
56215,35335,1.5909155228526957,17,9,2,Delhi,Chandigarh,379.39086166053306,115.57881398276656,iOS,1,1,0,1
5035,43963,0.11452812592407252,14,7,3,Chandigarh,Delhi,1201.4451113811658,341.42172413177275,iOS,1,0,0,0
7417,9339,0.7941963807688189,6,10,0,Delhi,Kolkata,1031.9236384509513,252.0565144410715,iOS,1,0,1,0
68977,2486,27.746178600160903,20,4,1,Chandigarh,Kolkata,1096.1995529294181,1046.1991101693832,iOS,1,0,0,1
46343,1154,40.158578856152516,20,4,3,Kolkata,Kolkata,1076.5873174211154,802.279921403847,Android,0,1,1,1
642,1887,0.34022257551669316,6,13,5,Chandigarh,Delhi,1764.023941551346,598.4212816489053,iOS,1,0,1,1
9540,15682,0.6083407728606045,9,3,5,Kolkata,Bangalore,1321.811853835978,1639.4338402853155,iOS,1,0,0,1
12911,43202,0.29885190500439796,21,9,5,Bangalore,Delhi,995.0973862659715,220.4064405424191,Web,1,0,0,1
28409,28320,1.0031426553672316,8,4,5,Delhi,Delhi,883.419462959778,200.16193339092823,Web,0,1,1,1
55056,47252,1.165157030390248,3,3,5,Bangalore,Delhi,250.9431335761405,236.7819781171495,Web,1,1,1,1
21831,45044,0.4846594440991031,7,15,1,Chandigarh,Mumbai,1925.0465289041354,1436.7074022852319,iOS,1,1,0,1
27305,43856,0.6226058008026267,5,2,1,Chandigarh,Bangalore,1432.2651545087313,645.5952822677509,iOS,1,0,1,1
68912,46178,1.4923123565334142,5,6,5,Mumbai,Mumbai,394.0328217339424,92.38630079553658,iOS,0,1,0,1
65818,49699,1.324332481538864,11,13,1,Delhi,Bangalore,801.520025250628,500.82212657613366,Android,1,0,0,1
48867,9877,4.947554925584692,6,4,2,Mumbai,Mumbai,1205.0777775598842,336.54304205429696,Android,0,0,0,0
79191,12527,6.32162528937495,17,4,2,Kolkata,Mumbai,1866.4774817088362,863.0573051505586,Android,1,0,0,1
46835,30892,1.5160883076524667,11,6,3,Chandigarh,Bangalore,972.2357611782284,1137.029538380396,iOS,1,0,1,1
29712,35072,0.8471715328467153,3,13,2,Chandigarh,Mumbai,753.1415221333258,2057.2579305691434,Android,1,0,1,1
20074,3995,5.024780976220275,23,7,3,Bangalore,Kolkata,196.61891176620716,49.67640516347707,Web,1,0,0,0
56455,31982,1.7652116815708836,17,11,5,Mumbai,Bangalore,1270.7953366131865,373.1040216411399,Web,1,0,0,1
4503,38053,0.11833495388011457,18,10,0,Bangalore,Bangalore,11.943432169240431,6.220158162342815,Web,0,1,0,0
52504,43329,1.2117519444252118,7,15,0,Kolkata,Bangalore,935.4188335726075,280.7331998438519,Web,1,1,1,1
17446,3895,4.479075738125802,9,9,2,Kolkata,Mumbai,1979.1412144404032,1548.4388680107118,Android,1,1,0,1
53603,2886,18.573458073458074,22,8,0,Delhi,Kolkata,1884.7586810695984,1737.2421446716444,Android,1,1,1,1
47695,5440,8.767463235294118,19,14,4,Mumbai,Delhi,432.5277084170811,316.3758382598681,Web,1,0,1,1
62539,28563,2.1895109057171864,6,8,1,Chandigarh,Chandigarh,764.8235873277847,509.6625435315502,Web,0,0,1,1
29850,24639,1.2114939729696823,2,11,2,Bangalore,Mumbai,1090.5769012141625,1532.7975159897878,Web,1,1,1,1
23865,22719,1.0504423610194111,2,11,0,Kolkata,Kolkata,662.0693824644472,441.83772373677505,Android,0,1,0,0
39044,31753,1.229616099266211,0,10,5,Mumbai,Delhi,1613.5394208863534,506.79400652234796,iOS,1,1,1,1
64070,25051,2.5575825316354637,3,1,4,Bangalore,Chandigarh,202.5275197791332,65.9176979569955,iOS,1,0,0,1
3000,25921,0.11573627560665098,8,8,5,Delhi,Kolkata,585.6975425853916,120.64377863793216,Android,1,0,1,1
4177,39304,0.10627417056788113,3,10,4,Bangalore,Delhi,1590.6909742298917,566.4470211128739,Android,1,1,0,1
25531,34592,0.7380608233117484,15,10,3,Mumbai,Bangalore,890.1163746814276,424.90021034201186,Web,1,1,1,0
24479,43196,0.5666959903694787,12,5,4,Bangalore,Mumbai,426.5952708218741,271.3037118486486,Android,1,0,0,1
57140,49653,1.1507864580186493,18,4,3,Chandigarh,Kolkata,454.95859196570774,116.20607416510833,Web,1,1,0,1
15922,43499,0.3660314030207591,16,13,1,Delhi,Chandigarh,1395.7489388231834,329.81720832909735,Android,1,1,1,0
75617,6625,11.41388679245283,23,9,4,Mumbai,Chandigarh,957.2826022072925,317.59228960601916,Web,1,1,0,1
48353,4825,10.021347150259068,15,7,5,Mumbai,Chandigarh,49.14999208596993,103.77206003613581,iOS,1,0,1,1
76417,8159,9.365976222576297,6,6,0,Delhi,Mumbai,887.1483366426245,246.83182801529034,Web,1,1,1,1
24326,5755,4.226933101650738,15,2,2,Mumbai,Mumbai,1501.8823766902244,447.86712386557934,iOS,0,0,1,0
45708,42763,1.0688679465893411,3,9,1,Chandigarh,Delhi,1649.792063197664,830.2406676731472,Android,1,0,1,1
52884,42522,1.243685621560604,19,14,1,Mumbai,Kolkata,1791.7079908787232,1385.0986838858926,iOS,1,1,0,1
24942,36675,0.680081799591002,3,5,0,Kolkata,Bangalore,642.4216591433309,132.8932152595419,iOS,1,1,1,0
61180,6576,9.30352798053528,11,11,3,Mumbai,Chandigarh,465.248699674873,1555.0044978967944,Web,1,1,1,1
50873,33983,1.4970132124885973,11,5,1,Chandigarh,Kolkata,1796.6456335502894,921.3030467532217,Android,1,1,0,1
76553,39962,1.9156448626194884,21,6,5,Kolkata,Mumbai,973.5344939408214,261.72699115691563,iOS,1,1,1,1
37458,2251,16.640604175921812,4,12,5,Chandigarh,Chandigarh,1338.9165097055732,2306.232337365469,iOS,0,1,1,1
18529,48367,0.3830917774515682,0,6,4,Chandigarh,Mumbai,1564.8082458416156,1265.1503487189175,Android,1,0,1,1
76123,47041,1.6182266533449543,5,3,4,Chandigarh,Kolkata,1757.1121082756806,658.5667173426513,Web,1,1,0,1
12210,41981,0.2908458588409042,4,3,4,Chandigarh,Delhi,843.4087688352915,262.1566058674883,iOS,1,1,1,1
70100,37282,1.8802639343382865,7,15,1,Delhi,Chandigarh,264.98026417690943,60.84534756369516,iOS,1,0,0,0
57670,11644,4.95276537272415,2,6,0,Delhi,Kolkata,1166.340904168666,693.1123198154319,Web,1,1,0,1
51827,14034,3.6929599543964655,4,13,2,Bangalore,Bangalore,1033.0471681981535,241.17923615094614,Android,0,1,1,1
64739,28385,2.2807468733486,17,3,2,Delhi,Bangalore,1212.824762311941,782.3400453040009,iOS,1,0,0,1
3602,27962,0.12881768113868822,22,2,3,Bangalore,Mumbai,1800.2213959074666,687.1858667972582,Android,1,1,1,1
46016,43103,1.0675823028559497,20,15,1,Delhi,Chandigarh,748.3247923587888,216.4693766108894,Android,1,0,0,0
43038,4279,10.057957466697827,21,6,5,Bangalore,Bangalore,266.42248295469705,191.54584753793247,iOS,0,1,1,1
7619,39207,0.19432754355089651,0,15,2,Mumbai,Delhi,1644.8339124140382,1285.87843433702,iOS,1,1,1,1
48280,43998,1.0973226055729806,4,15,3,Bangalore,Delhi,1806.2549690011617,1178.188817555265,iOS,1,0,1,1
74560,27105,2.75078398819406,5,4,0,Kolkata,Kolkata,431.99047942562754,92.51421829644825,Android,0,0,1,1
4399,26545,0.16571859107176493,21,12,1,Kolkata,Bangalore,730.7273915207919,341.4979064620875,iOS,1,0,1,0
37812,45886,0.8240421915181101,7,9,4,Bangalore,Kolkata,190.72468351641513,76.68032747458521,Android,1,1,1,1
42974,13666,3.144592419142397,9,11,2,Bangalore,Kolkata,1533.9800910797524,2041.1411759126906,Android,1,0,0,1
6333,3415,1.8544655929721816,15,5,1,Delhi,Delhi,1514.530987145902,549.7699374657342,Web,0,0,1,0
18602,44534,0.4177033277944941,23,8,0,Mumbai,Bangalore,811.1802631181457,273.88672931878045,iOS,1,0,1,0
70322,45685,1.539279851154646,16,13,0,Kolkata,Chandigarh,798.268586030892,197.38385386253802,Web,1,1,1,1
62747,9279,6.762258864101735,12,12,2,Kolkata,Delhi,838.7221510242604,174.3102103128416,iOS,1,1,0,1
4077,36785,0.11083322006252548,20,15,2,Mumbai,Bangalore,693.6525606560253,293.7742101962234,Web,1,1,1,0
58805,13104,4.48756105006105,18,12,0,Kolkata,Delhi,1833.2728211824208,409.4955872741792,Web,1,1,0,1
58362,26465,2.205252219913093,21,7,3,Delhi,Bangalore,485.78221481722017,4034.1805317409585,iOS,1,1,1,1
15797,33651,0.46943627232474516,18,9,2,Bangalore,Chandigarh,1900.9174044674403,480.82452294832717,Web,1,1,0,0
67460,33144,2.035360849625875,18,7,2,Kolkata,Bangalore,244.04402999221352,61.87943560640754,Android,1,0,0,0
9155,15895,0.5759672853098459,5,3,0,Delhi,Mumbai,1117.1299218918477,693.217113865956,Android,1,1,1,1
40838,49121,0.831375582744651,20,10,1,Delhi,Bangalore,787.3145769648476,333.42590942388955,Web,1,1,0,1
13205,19263,0.6855110834241811,5,4,3,Chandigarh,Bangalore,971.1541256098177,455.42601820216123,Android,1,1,0,0
56569,12845,4.403970416504476,13,12,1,Kolkata,Bangalore,1426.0101102692379,940.0251331402893,iOS,1,0,0,1
62907,3022,20.816346790205163,6,5,0,Bangalore,Mumbai,1524.168400069971,545.0520886524431,Android,1,1,1,1
72228,46314,1.559528436325949,3,11,4,Bangalore,Delhi,825.9082656313836,302.7435960598883,iOS,1,0,1,1
63742,7851,8.118965736848809,11,7,2,Delhi,Kolkata,1631.3697148133863,338.102012752895,Web,1,1,1,1
4921,2874,1.7122477383437718,4,9,3,Chandigarh,Mumbai,1240.7040049120183,1518.9856060345035,iOS,1,0,1,1
74300,44453,1.6714282500618631,8,13,2,Delhi,Chandigarh,719.6649661680779,377.374564358766,iOS,1,1,0,1
68172,47425,1.4374696889826042,20,8,0,Chandigarh,Kolkata,1229.156891641261,497.4615433767348,Web,1,1,1,1
4991,23051,0.21651989067719404,20,6,1,Chandigarh,Delhi,949.9432479507632,572.8228554106818,iOS,1,1,1,1
22217,20467,1.0855034934284458,1,10,1,Bangalore,Chandigarh,814.2857953247222,415.72224961279164,iOS,1,1,1,0
60929,47918,1.2715263575274427,22,11,1,Kolkata,Mumbai,705.6173601196201,227.15947980733827,Android,1,0,1,1
64842,23638,2.7431254759285895,4,13,3,Kolkata,Mumbai,1206.7004145713292,6399.854625075185,iOS,1,0,0,1
54281,3802,14.27695949500263,3,5,2,Delhi,Delhi,26.319409789465233,7.903633715111994,Android,0,1,0,1
5386,4551,1.183476159085915,15,3,5,Bangalore,Delhi,1176.6319070730474,628.6250779373397,Android,1,0,1,1
44803,17996,2.48960880195599,11,1,3,Bangalore,Kolkata,1069.8830162025722,636.5835521326039,Android,1,0,1,1
54130,40733,1.328897945155034,9,12,0,Chandigarh,Chandigarh,1279.0941730150182,695.7083949626713,Android,0,0,1,1
37126,25393,1.4620564722561336,8,14,3,Delhi,Delhi,416.4114675081778,164.29165779394586,iOS,0,0,1,0
71855,16208,4.433304540967423,4,8,1,Kolkata,Kolkata,959.1762479106192,308.583688368439,iOS,0,1,0,1
12148,15525,0.7824798711755233,12,11,3,Kolkata,Bangalore,573.8916182238261,239.79650221284388,Web,1,1,1,0
64942,6915,9.391467823571945,11,11,2,Delhi,Bangalore,473.7022201059631,170.43536171136216,Web,1,1,1,1
13585,23635,0.5747831605669558,4,11,1,Delhi,Kolkata,1789.2054645997598,1180.619223501472,iOS,1,1,1,1
69496,48295,1.438989543430997,10,6,3,Mumbai,Mumbai,77.76058909748996,24.11133973154514,Android,0,1,1,1
77375,5435,14.236430542778288,6,10,5,Mumbai,Mumbai,387.05997921925103,197.37551899188713,Web,0,0,1,1
36188,15003,2.4120509231487035,6,15,3,Kolkata,Kolkata,530.7461660259647,145.58734579039125,Web,0,1,1,1
51194,18358,2.7886480008715546,4,7,1,Kolkata,Chandigarh,69.36974588264988,16.02148789197519,Web,1,1,1,1
12209,39988,0.30531659497849356,23,13,0,Mumbai,Bangalore,201.32035883969235,171.00397523821414,Android,1,0,0,0
8722,2091,4.171209947393591,4,6,5,Mumbai,Bangalore,1372.012507496807,485.2452644092231,Web,1,0,0,1
